column_name,dtype,n_missing,pct_missing,n_unique,example_values,proposed_role
SDO_superiordominate,float64,1199,1.67,10,8.0; 1.0; 10.0,
CLIM_TRUST,float64,17,0.02,5,4.0; 1.0; 3.0,climate attitude - trust in climate scientists (1-5 Likert)
CLIM_EMO_helpless,float64,172,0.24,5,5.0; 3.0; 4.0,
CLIM_EMO_anxious,float64,537,0.75,5,1.0; 4.0; 5.0,
CLIM_EMO_optimistic,float64,164,0.23,5,5.0; 2.0; 3.0,
CLIM_EMO_angry,float64,183,0.25,5,4.0; 3.0; 1.0,
CLIM_EMO_guilty,float64,180,0.25,5,4.0; 2.0; 1.0,
CLIM_EMO_ashamed,float64,1244,1.73,5,4.0; 2.0; 1.0,
CLIM_EMO_depressed,float64,186,0.26,5,5.0; 1.0; 3.0,
CLIM_EMO_pessimistic,float64,176,0.24,5,5.0; 4.0; 1.0,
CLIM_EMO_indifferent,float64,1228,1.71,5,4.0; 1.0; 2.0,
CLIM_GOV_concerns,float64,54,0.08,5,5.0; 1.0; 2.0,
CLIM_GOV_doingenough,float64,63,0.09,5,4.0; 1.0; 2.0,
CLIM_GOV_dismisspeople,float64,66,0.09,5,5.0; 2.0; 3.0,
CLIM_GOV_science,float64,79,0.11,5,4.0; 1.0; 2.0,
CLIM_GOV_futuregens,float64,88,0.12,5,5.0; 1.0; 2.0,
CLIM_GOV_trustworthy,float64,104,0.14,5,4.0; 1.0; 2.0,
CLIM_GOV_lying,float64,118,0.16,5,5.0; 2.0; 1.0,
CLIM_POLSUPPORT_fueltax,float64,1607,2.23,4,3.0; 2.0; 1.0,climate policy item - support for fuel tax (1-5 Likert)
CLIM_POLSUPPORT_publictransport,float64,1619,2.25,4,3.0; 2.0; 4.0,climate policy item - support for public transport investment (1-5 Likert)
CLIM_POLSUPPORT_sustenergy,float64,1621,2.25,4,3.0; 2.0; 1.0,climate policy item - support for sustainable energy (1-5 Likert)
CLIM_POLSUPPORT_protection,float64,1625,2.26,4,3.0; 2.0; 4.0,climate policy item - support for environmental protection (1-5 Likert)
CLIM_POLSUPPORT_foodtax,float64,1638,2.28,4,2.0; 3.0; 1.0,climate policy item - support for food tax (1-5 Likert)
CLIM_WEATHERPAST_floods,float64,434,0.6,5,3.0; 4.0; 5.0,
CLIM_WEATHERPAST_heatwaves,float64,462,0.64,5,3.0; 4.0; 5.0,
CLIM_WEATHERPAST_heavystorms,float64,463,0.64,5,3.0; 4.0; 5.0,
CLIM_WEATHERPAST_wildfires,float64,475,0.66,5,2.0; 5.0; 4.0,
CLIM_WEATHERPAST_heavyrain,float64,460,0.64,5,3.0; 4.0; 5.0,
CLIM_WEATHERPAST_droughts,float64,485,0.67,5,3.0; 4.0; 5.0,
CLIM_WEATHERFUTU_floods,float64,3893,5.41,5,4.0; 5.0; 2.0,
CLIM_WEATHERFUTU_heatwaves,float64,3928,5.46,5,4.0; 3.0; 5.0,
CLIM_WEATHERFUTU_heavystorms,float64,3931,5.47,5,3.0; 4.0; 5.0,
CLIM_WEATHERFUTU_wildfires,float64,3955,5.5,5,4.0; 5.0; 3.0,
CLIM_WEATHERFUTU_heavyrain,float64,3951,5.49,5,3.0; 2.0; 4.0,
CLIM_WEATHERFUTU_droughts,float64,3980,5.53,5,4.0; 3.0; 5.0,
DEM_INCOME,str,4377,6.09,3728,"2,0000000000e+00; 6,0000000000e+05; 2,4000000000e+05",demographic control - self-reported household income category
DEM_INCOME_USD,str,4377,6.09,27151,"1,84080000000000e-02; 5,52240000000000e+03; 2,20896000000000e+03",
DEM_INCOME_USD_log,str,5254,7.31,26477,"-3,994969926249072323; 8,616567827389266299; 7,700277095515111192",
DEM_POL_conservative,float64,14858,20.66,5,4.0; 1.0; 2.0,
DEM_POL_right,float64,16203,22.53,5,4.0; 1.0; 3.0,demographic control - political orientation (right-left scale)
DEM_RELIGIOUS,float64,258,0.36,5,3.0; 4.0; 2.0,demographic control - religiosity (1-5 Likert scale)
DEM_RESIDENCE,int64,0,0.0,2,1; 0,demographic control - area of residence (1=city center to 5=rural)
